vertice,execution_time,solution,route
8.0,3.999948501586914,12.0,"[0, 5, 4, 6, 1, 7, 3, 2]"
8.0,2.001047134399414,7.0,"[0, 3, 4, 6, 2, 5, 1, 7]"
8.0,1.9996166229248047,8.0,"[0, 1, 6, 2, 4, 5, 3, 7]"
8.0,3.9997100830078125,9.0,"[0, 7, 6, 5, 4, 1, 2, 3]"
8.0,4.00090217590332,10.0,"[0, 1, 2, 7, 5, 4, 3, 6]"
8.0,3.0012130737304688,9.0,"[0, 5, 2, 6, 4, 7, 3, 1]"
8.0,16.000032424926758,21.0,"[0, 4, 1, 5, 2, 7, 3, 6]"
8.0,4.000186920166016,10.0,"[0, 2, 3, 5, 4, 7, 6, 1]"
8.0,4.999637603759766,13.0,"[0, 4, 2, 6, 5, 1, 7, 3]"
8.0,2.998828887939453,10.0,"[0, 3, 5, 4, 7, 2, 6, 1]"
8.0,3.000020980834961,9.0,"[0, 4, 5, 1, 6, 3, 2, 7]"
8.0,2.999544143676758,9.0,"[0, 1, 3, 5, 7, 2, 6, 4]"
8.0,5.000591278076172,14.0,"[0, 5, 4, 3, 1, 7, 6, 2]"
8.0,1.0001659393310547,9.0,"[0, 5, 3, 2, 7, 4, 1, 6]"
8.0,4.00090217590332,12.0,"[0, 7, 3, 2, 1, 5, 6, 4]"
8.0,1.0097026824951172,7.0,"[0, 1, 5, 3, 2, 7, 6, 4]"
8.0,6.000757217407227,10.0,"[0, 5, 7, 2, 3, 1, 6, 4]"
8.0,6.001472473144531,12.0,"[0, 3, 5, 6, 7, 4, 1, 2]"
8.0,4.000186920166016,11.0,"[0, 1, 4, 3, 5, 2, 6, 7]"
8.0,3.000020980834961,8.0,"[0, 1, 4, 2, 5, 6, 3, 7]"
8.0,3.000020980834961,10.0,"[0, 7, 4, 3, 1, 2, 6, 5]"
8.0,3.000020980834961,8.0,"[0, 1, 6, 2, 5, 3, 7, 4]"
8.0,8.000373840332031,16.0,"[0, 4, 2, 5, 7, 3, 1, 6]"
8.0,3.999948501586914,12.0,"[0, 1, 7, 5, 6, 2, 3, 4]"
8.0,4.999876022338867,10.0,"[0, 5, 7, 1, 6, 4, 2, 3]"
8.0,6.999969482421875,15.0,"[0, 3, 2, 6, 1, 5, 4, 7]"
8.0,5.000114440917969,13.0,"[0, 2, 7, 1, 6, 3, 4, 5]"
8.0,6.000280380249023,11.0,"[0, 5, 2, 4, 6, 7, 1, 3]"
8.0,1.9998550415039062,10.0,"[0, 5, 1, 6, 7, 2, 3, 4]"
8.0,14.004230499267578,16.0,"[0, 1, 4, 6, 7, 3, 5, 2]"
8.0,5.001544952392578,15.0,"[0, 5, 2, 6, 7, 3, 4, 1]"
8.0,5.999088287353516,12.0,"[0, 7, 3, 6, 5, 2, 4, 1]"
8.0,10.000944137573242,16.0,"[0, 1, 4, 5, 6, 3, 2, 7]"
8.0,3.9997100830078125,9.0,"[0, 1, 7, 2, 4, 5, 6, 3]"
8.0,2.0012855529785156,5.0,"[0, 2, 6, 3, 7, 1, 4, 5]"
8.0,11.999845504760742,18.0,"[0, 3, 6, 5, 2, 1, 4, 7]"
8.0,5.000114440917969,15.0,"[0, 2, 4, 5, 6, 1, 7, 3]"
8.0,4.968166351318359,12.0,"[0, 4, 7, 5, 2, 6, 3, 1]"
8.0,2.9997825622558594,8.0,"[0, 4, 2, 7, 1, 6, 5, 3]"
8.0,8.000612258911133,17.0,"[0, 3, 6, 4, 7, 1, 5, 2]"
8.0,6.000041961669922,13.0,"[0, 5, 3, 2, 4, 7, 1, 6]"
8.0,2.0017623901367188,8.0,"[0, 7, 2, 1, 4, 6, 3, 5]"
8.0,4.999876022338867,14.0,"[0, 5, 4, 2, 7, 3, 6, 1]"
8.0,4.999876022338867,12.0,"[0, 4, 6, 2, 7, 1, 3, 5]"
8.0,2.9993057250976562,8.0,"[0, 4, 7, 2, 1, 5, 6, 3]"
8.0,9.000301361083984,15.0,"[0, 1, 2, 4, 6, 7, 5, 3]"
8.0,4.997968673706055,12.0,"[0, 4, 6, 1, 2, 5, 7, 3]"
8.0,3.0002593994140625,12.0,"[0, 1, 4, 6, 2, 3, 7, 5]"
8.0,7.000446319580078,15.0,"[0, 1, 6, 7, 3, 5, 2, 4]"
8.0,1.0008811950683594,6.0,"[0, 1, 2, 3, 5, 6, 4, 7]"
8.0,4.999876022338867,11.0,"[0, 5, 4, 2, 7, 6, 3, 1]"
8.0,5.001068115234375,13.0,"[0, 1, 3, 2, 5, 4, 7, 6]"
8.0,7.998943328857422,12.0,"[0, 3, 7, 6, 4, 1, 2, 5]"
8.0,4.9991607666015625,12.0,"[0, 3, 2, 5, 1, 7, 6, 4]"
8.0,2.9990673065185547,9.0,"[0, 4, 6, 5, 2, 3, 1, 7]"
8.0,4.999399185180664,11.0,"[0, 5, 2, 3, 1, 4, 6, 7]"
8.0,11.999368667602539,18.0,"[0, 1, 6, 2, 7, 3, 4, 5]"
8.0,3.000974655151367,9.0,"[0, 5, 1, 4, 3, 2, 7, 6]"
8.0,4.999637603759766,11.0,"[0, 7, 5, 1, 6, 3, 2, 4]"
8.0,4.000186920166016,13.0,"[0, 3, 6, 5, 7, 2, 4, 1]"
8.0,5.001306533813477,15.0,"[0, 3, 7, 4, 2, 5, 1, 6]"
8.0,5.9986114501953125,12.0,"[0, 2, 1, 4, 5, 6, 7, 3]"
8.0,2.000093460083008,6.0,"[0, 1, 3, 5, 7, 2, 4, 6]"
8.0,4.000186920166016,11.0,"[0, 4, 7, 3, 5, 1, 2, 6]"
8.0,5.000591278076172,14.0,"[0, 1, 6, 7, 4, 5, 2, 3]"
8.0,8.998632431030273,17.0,"[0, 2, 7, 4, 1, 5, 6, 3]"
8.0,7.002830505371094,14.0,"[0, 3, 4, 2, 1, 7, 6, 5]"
8.0,6.000041961669922,16.0,"[0, 1, 5, 7, 2, 3, 4, 6]"
8.0,4.001140594482422,12.0,"[0, 3, 5, 2, 1, 4, 6, 7]"
8.0,9.998798370361328,16.0,"[0, 5, 1, 6, 7, 2, 3, 4]"
8.0,12.000322341918945,18.0,"[0, 3, 4, 7, 5, 6, 1, 2]"
8.0,4.000425338745117,12.0,"[0, 3, 6, 7, 5, 2, 1, 4]"
8.0,2.000093460083008,8.0,"[0, 3, 2, 1, 6, 7, 5, 4]"
8.0,8.00013542175293,16.0,"[0, 6, 2, 1, 3, 4, 7, 5]"
8.0,9.999752044677734,21.0,"[0, 3, 7, 4, 5, 6, 1, 2]"
8.0,7.000207901000977,14.0,"[0, 7, 1, 2, 6, 4, 3, 5]"
8.0,9.984970092773438,17.0,"[0, 4, 2, 3, 1, 7, 6, 5]"
8.0,3.0019283294677734,8.0,"[0, 7, 3, 1, 2, 6, 4, 5]"
8.0,10.998964309692383,16.0,"[0, 3, 5, 6, 7, 4, 1, 2]"
8.0,7.997751235961914,19.0,"[0, 2, 6, 5, 4, 1, 3, 7]"
8.0,7.000207901000977,14.0,"[0, 2, 3, 7, 4, 6, 1, 5]"
8.0,4.000425338745117,9.0,"[0, 3, 5, 4, 2, 6, 7, 1]"
8.0,6.99615478515625,15.0,"[0, 2, 4, 1, 5, 7, 3, 6]"
8.0,2.000093460083008,6.0,"[0, 3, 2, 7, 6, 1, 4, 5]"
8.0,1.9996166229248047,9.0,"[0, 1, 4, 6, 5, 7, 2, 3]"
8.0,3.9992332458496094,9.0,"[0, 4, 5, 1, 7, 2, 3, 6]"
8.0,5.99980354309082,11.0,"[0, 5, 4, 6, 1, 7, 2, 3]"
8.0,5.0029754638671875,11.0,"[0, 4, 2, 1, 6, 7, 3, 5]"
8.0,0.9999275207519531,6.0,"[0, 6, 7, 2, 5, 4, 1, 3]"
8.0,9.000301361083984,12.0,"[0, 5, 7, 3, 6, 4, 1, 2]"
8.0,6.000995635986328,13.0,"[0, 4, 5, 3, 6, 7, 1, 2]"
8.0,1.0001659393310547,6.0,"[0, 2, 6, 1, 7, 4, 3, 5]"
8.0,6.00123405456543,15.0,"[0, 4, 1, 2, 5, 6, 7, 3]"
8.0,2.0003318786621094,10.0,"[0, 3, 1, 5, 7, 2, 6, 4]"
8.0,2.0012855529785156,9.0,"[0, 5, 2, 4, 1, 6, 7, 3]"
8.0,6.000518798828125,14.0,"[0, 4, 1, 7, 2, 3, 6, 5]"
8.0,2.9985904693603516,11.0,"[0, 4, 7, 6, 5, 3, 2, 1]"
8.0,4.9991607666015625,15.0,"[0, 7, 6, 1, 2, 4, 5, 3]"
8.0,2.0008087158203125,8.0,"[0, 6, 5, 3, 2, 1, 7, 4]"
8.0,10.001182556152344,19.0,"[0, 2, 3, 1, 6, 4, 5, 7]"
8.0,2.9997825622558594,12.0,"[0, 3, 4, 1, 7, 5, 2, 6]"
8.0,2.9997825622558594,9.0,"[0, 7, 4, 1, 3, 5, 2, 6]"
8.0,12.07280158996582,18.0,"[0, 1, 2, 4, 3, 5, 6, 7]"
8.0,3.000020980834961,8.0,"[0, 1, 3, 7, 5, 4, 6, 2]"
8.0,4.00090217590332,9.0,"[0, 5, 2, 1, 4, 3, 6, 7]"
8.0,4.999876022338867,13.0,"[0, 2, 3, 5, 1, 6, 4, 7]"
8.0,3.999471664428711,10.0,"[0, 2, 3, 7, 1, 6, 4, 5]"
8.0,2.000093460083008,8.0,"[0, 6, 1, 3, 2, 5, 4, 7]"
8.0,5.99980354309082,15.0,"[0, 5, 7, 4, 6, 3, 2, 1]"
8.0,6.999731063842773,13.0,"[0, 2, 5, 6, 7, 1, 3, 4]"
8.0,4.00090217590332,13.0,"[0, 1, 3, 4, 5, 6, 7, 2]"
8.0,5.000114440917969,14.0,"[0, 6, 1, 7, 3, 5, 2, 4]"
8.0,10.000228881835938,18.0,"[0, 6, 1, 2, 5, 7, 4, 3]"
8.0,3.999948501586914,11.0,"[0, 1, 6, 7, 3, 5, 4, 2]"
8.0,5.000114440917969,12.0,"[0, 6, 7, 1, 3, 2, 5, 4]"
8.0,7.000207901000977,14.0,"[0, 1, 3, 7, 2, 5, 6, 4]"
8.0,4.998683929443359,13.0,"[0, 2, 5, 1, 4, 7, 3, 6]"
8.0,4.000186920166016,12.0,"[0, 6, 2, 7, 1, 5, 3, 4]"
8.0,2.9997825622558594,10.0,"[0, 4, 6, 2, 5, 7, 3, 1]"
8.0,4.999637603759766,13.0,"[0, 1, 7, 3, 4, 2, 6, 5]"
8.0,10.999917984008789,19.0,"[0, 2, 5, 4, 7, 3, 1, 6]"
8.0,2.0003318786621094,9.0,"[0, 2, 3, 6, 5, 4, 7, 1]"
8.0,6.99925422668457,18.0,"[0, 1, 3, 7, 2, 5, 4, 6]"
8.0,4.999876022338867,14.0,"[0, 2, 6, 1, 5, 7, 3, 4]"
8.0,7.999897003173828,19.0,"[0, 2, 3, 7, 1, 6, 4, 5]"
8.0,7.001161575317383,16.0,"[0, 5, 4, 2, 7, 6, 3, 1]"
8.0,5.999326705932617,13.0,"[0, 7, 6, 1, 2, 3, 5, 4]"
8.0,5.999088287353516,14.0,"[0, 1, 4, 3, 6, 5, 7, 2]"
8.0,3.0007362365722656,10.0,"[0, 1, 3, 6, 5, 2, 4, 7]"
8.0,1.0004043579101562,6.0,"[0, 4, 6, 3, 1, 2, 7, 5]"
8.0,2.001523971557617,9.0,"[0, 4, 5, 2, 7, 3, 6, 1]"
8.0,5.000591278076172,11.0,"[0, 3, 7, 2, 4, 6, 5, 1]"
8.0,7.000923156738281,16.0,"[0, 7, 2, 4, 3, 1, 6, 5]"
8.0,3.999471664428711,15.0,"[0, 7, 1, 4, 2, 6, 5, 3]"
8.0,7.998943328857422,15.0,"[0, 2, 3, 5, 1, 4, 7, 6]"
8.0,3.000020980834961,7.0,"[0, 3, 6, 4, 1, 5, 7, 2]"
8.0,5.001068115234375,11.0,"[0, 4, 6, 5, 1, 2, 7, 3]"
8.0,11.000633239746094,18.0,"[0, 6, 4, 1, 2, 3, 5, 7]"
8.0,4.997730255126953,11.0,"[0, 2, 3, 1, 7, 6, 5, 4]"
8.0,3.998994827270508,12.0,"[0, 4, 3, 2, 1, 6, 5, 7]"
8.0,6.000041961669922,13.0,"[0, 4, 5, 6, 1, 7, 2, 3]"
8.0,1.0008811950683594,7.0,"[0, 3, 4, 1, 6, 5, 7, 2]"
8.0,3.000497817993164,10.0,"[0, 4, 5, 7, 6, 1, 3, 2]"
8.0,4.000425338745117,8.0,"[0, 4, 6, 5, 7, 2, 3, 1]"
8.0,6.002187728881836,13.0,"[0, 5, 1, 6, 2, 4, 3, 7]"
8.0,3.998994827270508,13.0,"[0, 3, 4, 2, 7, 6, 5, 1]"
8.0,3.000020980834961,8.0,"[0, 1, 5, 7, 4, 3, 6, 2]"
8.0,8.998870849609375,12.0,"[0, 3, 6, 2, 7, 1, 5, 4]"
8.0,9.000062942504883,17.0,"[0, 3, 2, 6, 1, 4, 5, 7]"
8.0,4.998445510864258,9.0,"[0, 6, 3, 2, 4, 1, 7, 5]"
8.0,2.999544143676758,9.0,"[0, 3, 7, 5, 6, 2, 4, 1]"
8.0,3.9997100830078125,10.0,"[0, 4, 1, 6, 5, 3, 2, 7]"
8.0,2.999544143676758,10.0,"[0, 7, 4, 2, 5, 1, 6, 3]"
8.0,6.999969482421875,13.0,"[0, 3, 6, 4, 5, 2, 1, 7]"
8.0,3.999471664428711,10.0,"[0, 1, 2, 5, 7, 3, 4, 6]"
8.0,4.001855850219727,11.0,"[0, 6, 4, 2, 7, 3, 1, 5]"
8.0,6.999492645263672,18.0,"[0, 4, 5, 7, 1, 3, 6, 2]"
8.0,7.00068473815918,15.0,"[0, 1, 7, 4, 5, 2, 6, 3]"
8.0,1.9996166229248047,9.0,"[0, 1, 5, 7, 3, 6, 4, 2]"
8.0,6.999731063842773,15.0,"[0, 4, 5, 7, 2, 3, 1, 6]"
8.0,6.999731063842773,15.0,"[0, 2, 3, 7, 4, 6, 5, 1]"
8.0,0.9989738464355469,4.0,"[0, 2, 7, 6, 3, 1, 4, 5]"
8.0,3.999948501586914,8.0,"[0, 7, 4, 6, 5, 3, 1, 2]"
8.0,4.002571105957031,12.0,"[0, 7, 5, 2, 3, 1, 6, 4]"
8.0,2.001047134399414,6.0,"[0, 3, 5, 4, 2, 7, 1, 6]"
8.0,3.9987564086914062,11.0,"[0, 4, 7, 6, 1, 3, 5, 2]"
8.0,10.999202728271484,16.0,"[0, 4, 1, 5, 7, 2, 6, 3]"
8.0,2.0003318786621094,9.0,"[0, 5, 4, 1, 6, 2, 3, 7]"
8.0,2.9985904693603516,11.0,"[0, 3, 1, 5, 2, 7, 4, 6]"
8.0,2.999544143676758,12.0,"[0, 3, 2, 1, 5, 7, 6, 4]"
8.0,5.017518997192383,12.0,"[0, 7, 3, 2, 4, 5, 1, 6]"
8.0,2.0003318786621094,8.0,"[0, 3, 5, 2, 1, 7, 4, 6]"
8.0,1.9993782043457031,10.0,"[0, 6, 5, 1, 7, 2, 3, 4]"
8.0,2.000093460083008,8.0,"[0, 1, 5, 3, 6, 2, 7, 4]"
8.0,4.998445510864258,14.0,"[0, 5, 3, 1, 2, 6, 7, 4]"
8.0,3.999948501586914,13.0,"[0, 1, 5, 7, 6, 2, 4, 3]"
8.0,2.997875213623047,9.0,"[0, 3, 1, 6, 5, 7, 4, 2]"
8.0,4.000663757324219,12.0,"[0, 5, 3, 1, 7, 2, 6, 4]"
8.0,4.999399185180664,12.0,"[0, 3, 2, 7, 4, 6, 5, 1]"
8.0,6.999969482421875,17.0,"[0, 2, 3, 1, 4, 6, 5, 7]"
8.0,4.999876022338867,13.0,"[0, 3, 7, 4, 6, 2, 1, 5]"
8.0,13.98158073425293,19.0,"[0, 1, 2, 3, 7, 6, 5, 4]"
8.0,1.9998550415039062,9.0,"[0, 5, 1, 2, 6, 7, 3, 4]"
8.0,9.998083114624023,16.0,"[0, 6, 1, 3, 7, 5, 2, 4]"
8.0,6.999969482421875,15.0,"[0, 6, 1, 7, 4, 5, 3, 2]"
8.0,9.000062942504883,13.0,"[0, 3, 6, 1, 7, 2, 5, 4]"
8.0,3.999471664428711,8.0,"[0, 2, 5, 3, 6, 1, 4, 7]"
8.0,12.000799179077148,17.0,"[0, 7, 3, 4, 5, 1, 2, 6]"
8.0,3.000020980834961,11.0,"[0, 4, 7, 3, 2, 1, 5, 6]"
8.0,4.000663757324219,12.0,"[0, 5, 4, 7, 3, 2, 1, 6]"
8.0,8.996963500976562,15.0,"[0, 2, 6, 5, 4, 1, 7, 3]"
8.0,2.001523971557617,6.0,"[0, 6, 4, 3, 1, 7, 2, 5]"
8.0,5.001544952392578,12.0,"[0, 5, 2, 4, 3, 7, 6, 1]"
8.0,2.9990673065185547,8.0,"[0, 2, 6, 4, 5, 1, 3, 7]"
8.0,5.000591278076172,11.0,"[0, 4, 2, 3, 7, 5, 6, 1]"
8.0,1.0006427764892578,3.0,"[0, 6, 2, 7, 3, 5, 1, 4]"
8.0,4.000663757324219,13.0,"[0, 2, 5, 6, 1, 7, 3, 4]"
8.0,8.99958610534668,18.0,"[0, 3, 2, 4, 5, 6, 1, 7]"
8.0,5.000114440917969,11.0,"[0, 5, 1, 2, 3, 4, 7, 6]"
8.0,14.999866485595703,20.0,"[0, 5, 3, 7, 2, 4, 1, 6]"
8.0,2.001523971557617,11.0,"[0, 6, 5, 4, 1, 3, 7, 2]"
8.0,4.999876022338867,11.0,"[0, 6, 7, 4, 5, 1, 2, 3]"
8.0,4.999876022338867,11.0,"[0, 1, 6, 3, 4, 7, 2, 5]"
8.0,7.999897003173828,14.0,"[0, 1, 6, 5, 7, 3, 2, 4]"
8.0,3.000020980834961,10.0,"[0, 1, 3, 6, 4, 2, 7, 5]"
8.0,5.000591278076172,12.0,"[0, 1, 7, 5, 6, 3, 4, 2]"
8.0,7.997035980224609,15.0,"[0, 7, 1, 5, 2, 4, 3, 6]"
8.0,4.999637603759766,9.0,"[0, 2, 6, 3, 5, 1, 7, 4]"
8.0,2.9990673065185547,11.0,"[0, 1, 4, 2, 6, 7, 5, 3]"
8.0,0.9975433349609375,7.0,"[0, 1, 6, 5, 2, 4, 7, 3]"
8.0,3.0002593994140625,12.0,"[0, 1, 6, 3, 7, 4, 2, 5]"
8.0,3.0002593994140625,9.0,"[0, 4, 6, 2, 1, 7, 5, 3]"
8.0,5.001068115234375,12.0,"[0, 5, 1, 4, 7, 6, 2, 3]"
8.0,3.9997100830078125,10.0,"[0, 3, 1, 5, 6, 7, 4, 2]"
8.0,4.000186920166016,13.0,"[0, 2, 4, 3, 7, 6, 5, 1]"
8.0,1.9996166229248047,4.0,"[0, 7, 5, 4, 1, 6, 3, 2]"
8.0,2.0003318786621094,5.0,"[0, 4, 5, 7, 1, 6, 3, 2]"
8.0,2.0024776458740234,7.0,"[0, 7, 5, 6, 4, 3, 1, 2]"
8.0,9.003162384033203,15.0,"[0, 6, 7, 4, 2, 3, 1, 5]"
8.0,6.999969482421875,12.0,"[0, 2, 6, 5, 7, 3, 4, 1]"
8.0,4.999876022338867,11.0,"[0, 7, 1, 3, 2, 6, 4, 5]"
8.0,1.0001659393310547,7.0,"[0, 5, 4, 1, 2, 6, 3, 7]"
8.0,6.999731063842773,14.0,"[0, 1, 2, 6, 5, 4, 7, 3]"
8.0,3.000497817993164,9.0,"[0, 1, 6, 2, 3, 4, 7, 5]"
8.0,3.0012130737304688,8.0,"[0, 2, 4, 1, 5, 3, 6, 7]"
8.0,4.000186920166016,11.0,"[0, 6, 1, 7, 3, 4, 5, 2]"
8.0,4.999876022338867,12.0,"[0, 7, 1, 4, 2, 3, 5, 6]"
8.0,5.996942520141602,15.0,"[0, 2, 7, 1, 6, 3, 5, 4]"
8.0,3.014087677001953,11.0,"[0, 5, 6, 1, 7, 4, 3, 2]"
8.0,5.001068115234375,12.0,"[0, 5, 2, 7, 4, 3, 6, 1]"
8.0,3.9987564086914062,12.0,"[0, 2, 6, 7, 3, 5, 4, 1]"
8.0,8.00013542175293,13.0,"[0, 3, 5, 2, 1, 7, 4, 6]"
8.0,7.999658584594727,15.0,"[0, 4, 1, 2, 7, 3, 6, 5]"
8.0,3.999471664428711,14.0,"[0, 3, 4, 7, 5, 2, 1, 6]"
8.0,8.999824523925781,17.0,"[0, 7, 3, 2, 4, 5, 1, 6]"
8.0,5.999088287353516,15.0,"[0, 3, 7, 5, 6, 2, 1, 4]"
8.0,3.999471664428711,10.0,"[0, 5, 1, 2, 3, 4, 6, 7]"
8.0,0.9987354278564453,7.0,"[0, 3, 1, 4, 2, 5, 6, 7]"
8.0,2.004384994506836,7.0,"[0, 2, 5, 4, 1, 6, 3, 7]"
8.0,7.999897003173828,14.0,"[0, 5, 1, 7, 4, 6, 2, 3]"
8.0,3.000497817993164,10.0,"[0, 6, 1, 4, 5, 2, 7, 3]"
8.0,6.999731063842773,14.0,"[0, 1, 2, 5, 6, 7, 3, 4]"
8.0,1.9998550415039062,7.0,"[0, 3, 4, 6, 2, 1, 5, 7]"
8.0,6.996631622314453,16.0,"[0, 2, 1, 4, 5, 7, 6, 3]"
8.0,6.997585296630859,12.0,"[0, 6, 4, 5, 1, 7, 3, 2]"
8.0,5.000114440917969,12.0,"[0, 3, 5, 4, 1, 6, 2, 7]"
8.0,9.000062942504883,18.0,"[0, 7, 4, 5, 3, 2, 6, 1]"
8.0,5.99980354309082,13.0,"[0, 5, 3, 4, 6, 2, 1, 7]"
8.0,3.002166748046875,9.0,"[0, 7, 6, 3, 1, 5, 4, 2]"
8.0,7.999420166015625,16.0,"[0, 1, 6, 5, 3, 7, 2, 4]"
8.0,4.000186920166016,11.0,"[0, 2, 6, 3, 1, 5, 7, 4]"
8.0,3.999948501586914,10.0,"[0, 3, 4, 5, 2, 1, 7, 6]"
8.0,1.9991397857666016,7.0,"[0, 6, 1, 3, 2, 4, 7, 5]"
8.0,4.999876022338867,11.0,"[0, 6, 2, 4, 1, 5, 3, 7]"
8.0,3.000020980834961,9.0,"[0, 3, 5, 6, 1, 2, 4, 7]"
8.0,6.999731063842773,15.0,"[0, 4, 6, 2, 7, 1, 3, 5]"
8.0,9.999752044677734,19.0,"[0, 4, 3, 6, 2, 5, 7, 1]"
8.0,1.9989013671875,8.0,"[0, 4, 7, 1, 2, 3, 5, 6]"
8.0,3.0002593994140625,11.0,"[0, 4, 5, 2, 6, 7, 1, 3]"
8.0,7.999420166015625,14.0,"[0, 3, 1, 4, 2, 6, 5, 7]"
8.0,7.999897003173828,18.0,"[0, 3, 5, 7, 6, 1, 4, 2]"
8.0,1.9998550415039062,5.0,"[0, 1, 6, 7, 4, 5, 2, 3]"
8.0,2.0046234130859375,5.0,"[0, 2, 1, 4, 6, 7, 3, 5]"
8.0,5.000591278076172,14.0,"[0, 6, 5, 1, 2, 3, 4, 7]"
8.0,3.999471664428711,13.0,"[0, 2, 4, 6, 5, 1, 7, 3]"
8.0,1.9991397857666016,8.0,"[0, 3, 2, 6, 4, 7, 5, 1]"
8.0,6.999731063842773,13.0,"[0, 5, 3, 1, 4, 7, 2, 6]"
8.0,3.000497817993164,10.0,"[0, 4, 5, 6, 3, 1, 7, 2]"
8.0,3.000497817993164,9.0,"[0, 6, 7, 2, 4, 5, 1, 3]"
8.0,1.9996166229248047,6.0,"[0, 4, 2, 3, 7, 1, 5, 6]"
8.0,3.999471664428711,11.0,"[0, 7, 6, 4, 5, 3, 2, 1]"
8.0,1.9998550415039062,8.0,"[0, 7, 2, 6, 4, 1, 5, 3]"
8.0,8.00013542175293,14.0,"[0, 5, 7, 1, 4, 3, 6, 2]"
8.0,3.9997100830078125,12.0,"[0, 3, 5, 7, 1, 6, 2, 4]"
8.0,3.999948501586914,11.0,"[0, 5, 2, 3, 7, 1, 6, 4]"
8.0,7.999897003173828,16.0,"[0, 5, 2, 4, 6, 1, 3, 7]"
8.0,4.017114639282227,13.0,"[0, 5, 3, 1, 2, 7, 6, 4]"
8.0,2.000093460083008,9.0,"[0, 1, 4, 6, 5, 3, 2, 7]"
8.0,3.9975643157958984,14.0,"[0, 2, 5, 3, 4, 1, 7, 6]"
8.0,3.9992332458496094,11.0,"[0, 2, 6, 4, 3, 7, 5, 1]"
8.0,8.999824523925781,15.0,"[0, 1, 4, 3, 2, 7, 6, 5]"
8.0,3.999948501586914,9.0,"[0, 2, 5, 7, 1, 6, 3, 4]"
8.0,9.999752044677734,16.0,"[0, 5, 2, 7, 3, 6, 4, 1]"
8.0,2.9997825622558594,9.0,"[0, 6, 4, 1, 7, 5, 2, 3]"
8.0,4.999876022338867,12.0,"[0, 6, 3, 7, 5, 4, 2, 1]"
8.0,1.9998550415039062,7.0,"[0, 1, 6, 5, 3, 7, 4, 2]"
8.0,2.0003318786621094,6.0,"[0, 2, 5, 6, 3, 1, 7, 4]"
8.0,3.0002593994140625,9.0,"[0, 7, 6, 1, 5, 3, 4, 2]"
8.0,8.000850677490234,14.0,"[0, 5, 1, 3, 2, 6, 7, 4]"
8.0,7.002353668212891,16.0,"[0, 6, 2, 4, 5, 7, 1, 3]"
8.0,7.00068473815918,13.0,"[0, 5, 6, 1, 4, 2, 3, 7]"
8.0,0.9989738464355469,5.0,"[0, 2, 7, 1, 5, 6, 3, 4]"
8.0,5.00178337097168,12.0,"[0, 3, 6, 2, 7, 1, 4, 5]"
8.0,5.00035285949707,12.0,"[0, 7, 5, 4, 6, 1, 3, 2]"
8.0,3.998994827270508,11.0,"[0, 3, 7, 1, 2, 6, 4, 5]"
8.0,4.000425338745117,10.0,"[0, 3, 2, 5, 6, 1, 7, 4]"
8.0,7.000923156738281,16.0,"[0, 7, 1, 2, 4, 6, 5, 3]"
8.0,2.000093460083008,7.0,"[0, 1, 6, 4, 3, 7, 2, 5]"
8.0,3.9997100830078125,10.0,"[0, 1, 7, 6, 2, 4, 5, 3]"
8.0,3.0002593994140625,8.0,"[0, 7, 3, 6, 4, 2, 1, 5]"
8.0,6.000280380249023,16.0,"[0, 1, 2, 5, 6, 4, 3, 7]"
8.0,2.001523971557617,7.0,"[0, 3, 6, 1, 2, 4, 5, 7]"
8.0,6.000280380249023,14.0,"[0, 4, 1, 2, 7, 3, 6, 5]"
8.0,2.0003318786621094,5.0,"[0, 3, 6, 5, 4, 1, 7, 2]"
8.0,3.999471664428711,11.0,"[0, 5, 1, 6, 7, 2, 3, 4]"
8.0,6.999969482421875,14.0,"[0, 4, 6, 1, 5, 3, 2, 7]"
8.0,10.000467300415039,14.0,"[0, 3, 7, 6, 5, 2, 4, 1]"
8.0,3.9987564086914062,8.0,"[0, 1, 3, 6, 7, 2, 5, 4]"
8.0,2.0003318786621094,9.0,"[0, 3, 6, 7, 2, 4, 5, 1]"
8.0,9.000301361083984,17.0,"[0, 5, 2, 1, 3, 6, 7, 4]"
8.0,5.001068115234375,14.0,"[0, 1, 6, 7, 3, 5, 2, 4]"
8.0,4.000663757324219,12.0,"[0, 7, 5, 3, 6, 4, 1, 2]"
8.0,3.998994827270508,11.0,"[0, 7, 2, 5, 4, 6, 1, 3]"
8.0,11.000633239746094,16.0,"[0, 2, 1, 3, 6, 5, 4, 7]"
8.0,2.000093460083008,10.0,"[0, 2, 4, 1, 3, 5, 7, 6]"
8.0,1.9981861114501953,11.0,"[0, 4, 2, 7, 6, 1, 5, 3]"
8.0,2.000093460083008,8.0,"[0, 7, 5, 1, 4, 3, 6, 2]"
8.0,4.001379013061523,11.0,"[0, 1, 6, 3, 4, 5, 7, 2]"
8.0,5.99980354309082,14.0,"[0, 6, 2, 7, 3, 4, 5, 1]"
8.0,6.000995635986328,13.0,"[0, 4, 7, 1, 2, 3, 5, 6]"
8.0,1.0001659393310547,6.0,"[0, 4, 6, 7, 2, 3, 5, 1]"
8.0,2.9997825622558594,10.0,"[0, 2, 1, 4, 3, 7, 6, 5]"
8.0,6.000041961669922,16.0,"[0, 4, 2, 1, 3, 6, 5, 7]"
