vertice,execution_time,solution,route
7.0,0.0,24.0,"[0, 6, 5, 2, 1, 3, 4]"
7.0,0.0,32.0,"[0, 1, 4, 2, 5, 3, 6]"
7.0,0.0,19.0,"[0, 1, 3, 4, 6, 5, 2]"
7.0,0.0,22.0,"[0, 6, 2, 4, 5, 3, 1]"
7.0,0.0,22.0,"[0, 6, 4, 5, 2, 3, 1]"
7.0,0.0,16.0,"[0, 6, 1, 2, 4, 5, 3]"
7.0,0.0,24.0,"[0, 1, 2, 3, 6, 4, 5]"
7.0,0.0,24.0,"[0, 2, 3, 1, 4, 5, 6]"
7.0,0.0,17.0,"[0, 5, 4, 1, 2, 3, 6]"
7.0,0.0,16.0,"[0, 5, 6, 3, 4, 2, 1]"
7.0,0.0,15.0,"[0, 3, 4, 5, 6, 2, 1]"
7.0,0.0,19.0,"[0, 2, 4, 6, 1, 5, 3]"
7.0,0.0,19.0,"[0, 1, 5, 3, 2, 6, 4]"
7.0,0.0,20.0,"[0, 5, 2, 3, 1, 6, 4]"
7.0,0.0,17.0,"[0, 4, 1, 3, 2, 5, 6]"
7.0,0.0,32.0,"[0, 5, 2, 3, 6, 1, 4]"
7.0,0.0,22.0,"[0, 3, 1, 4, 5, 6, 2]"
7.0,0.0,22.0,"[0, 2, 1, 3, 4, 6, 5]"
7.0,0.0,18.0,"[0, 1, 4, 2, 3, 5, 6]"
7.0,0.0,18.0,"[0, 4, 1, 6, 2, 5, 3]"
7.0,0.0,20.0,"[0, 3, 6, 2, 1, 5, 4]"
7.0,0.0,15.0,"[0, 2, 6, 3, 5, 4, 1]"
7.0,0.0,20.0,"[0, 1, 2, 4, 3, 6, 5]"
7.0,0.0,14.0,"[0, 3, 5, 2, 4, 1, 6]"
7.0,0.0,17.0,"[0, 1, 5, 3, 2, 6, 4]"
7.0,0.0,18.0,"[0, 2, 3, 6, 5, 4, 1]"
7.0,0.0,22.0,"[0, 5, 3, 4, 1, 2, 6]"
7.0,0.0,18.0,"[0, 1, 3, 6, 5, 4, 2]"
7.0,0.0,21.0,"[0, 1, 6, 3, 2, 4, 5]"
7.0,0.0,22.0,"[0, 3, 5, 1, 4, 6, 2]"
7.0,0.0,20.0,"[0, 2, 1, 5, 3, 4, 6]"
7.0,0.0,19.0,"[0, 1, 2, 6, 5, 4, 3]"
7.0,0.0,7.0,"[0, 4, 5, 1, 2, 3, 6]"
7.0,0.0,15.0,"[0, 4, 3, 2, 6, 5, 1]"
7.0,0.0,20.0,"[0, 2, 5, 4, 6, 1, 3]"
7.0,0.0,7.0,"[0, 5, 3, 6, 1, 2, 4]"
7.0,0.0,20.0,"[0, 1, 2, 3, 4, 6, 5]"
7.0,0.0,26.0,"[0, 4, 2, 3, 1, 6, 5]"
7.0,0.0,22.0,"[0, 2, 1, 4, 5, 3, 6]"
7.0,0.0,11.0,"[0, 4, 3, 5, 2, 6, 1]"
7.0,0.0,31.0,"[0, 1, 4, 3, 6, 2, 5]"
7.0,0.0,19.0,"[0, 3, 2, 1, 4, 6, 5]"
7.0,0.0,15.0,"[0, 2, 1, 5, 4, 3, 6]"
7.0,0.0,10.0,"[0, 2, 1, 6, 4, 5, 3]"
7.0,0.0,13.0,"[0, 6, 5, 3, 4, 2, 1]"
7.0,0.0,24.0,"[0, 3, 5, 1, 6, 4, 2]"
7.0,0.9999275207519531,16.0,"[0, 4, 1, 2, 6, 3, 5]"
7.0,0.0,28.0,"[0, 4, 3, 2, 1, 6, 5]"
7.0,0.0,13.0,"[0, 6, 1, 2, 4, 5, 3]"
7.0,0.0,16.0,"[0, 4, 3, 5, 6, 1, 2]"
7.0,0.0,26.0,"[0, 6, 1, 2, 5, 4, 3]"
7.0,0.0,21.0,"[0, 6, 2, 3, 5, 1, 4]"
7.0,0.0,18.0,"[0, 4, 3, 1, 5, 6, 2]"
7.0,0.0,19.0,"[0, 2, 4, 5, 6, 3, 1]"
7.0,0.0,24.0,"[0, 3, 2, 1, 4, 5, 6]"
7.0,0.0,25.0,"[0, 5, 4, 2, 3, 6, 1]"
7.0,0.0,21.0,"[0, 4, 1, 3, 5, 6, 2]"
7.0,0.0,22.0,"[0, 2, 1, 4, 3, 5, 6]"
7.0,0.0,19.0,"[0, 5, 6, 3, 1, 2, 4]"
7.0,0.0,10.0,"[0, 6, 2, 1, 5, 3, 4]"
7.0,0.0,11.0,"[0, 1, 6, 2, 3, 4, 5]"
7.0,0.0,26.0,"[0, 2, 6, 4, 5, 3, 1]"
7.0,0.0,20.0,"[0, 5, 1, 3, 2, 4, 6]"
7.0,0.0,13.0,"[0, 3, 4, 6, 1, 2, 5]"
7.0,0.0,8.0,"[0, 4, 5, 2, 6, 1, 3]"
7.0,0.0,18.0,"[0, 6, 2, 1, 3, 5, 4]"
7.0,0.0,19.0,"[0, 6, 1, 5, 3, 2, 4]"
7.0,0.0,18.0,"[0, 5, 1, 2, 3, 4, 6]"
7.0,0.0,21.0,"[0, 3, 4, 6, 5, 2, 1]"
7.0,0.0,21.0,"[0, 1, 4, 5, 3, 6, 2]"
7.0,0.0,13.0,"[0, 1, 4, 2, 6, 3, 5]"
7.0,0.0,10.0,"[0, 2, 5, 3, 4, 1, 6]"
7.0,0.0,12.0,"[0, 4, 1, 3, 2, 5, 6]"
7.0,0.0,11.0,"[0, 3, 2, 4, 5, 6, 1]"
7.0,0.0,17.0,"[0, 1, 4, 5, 2, 6, 3]"
7.0,0.0,8.0,"[0, 5, 2, 1, 4, 3, 6]"
7.0,0.0,16.0,"[0, 4, 5, 2, 1, 6, 3]"
7.0,0.0,15.0,"[0, 3, 2, 1, 5, 6, 4]"
7.0,0.0,17.0,"[0, 2, 4, 1, 3, 6, 5]"
7.0,0.0,21.0,"[0, 4, 6, 3, 1, 5, 2]"
7.0,0.0,22.0,"[0, 2, 6, 1, 3, 4, 5]"
7.0,0.0,22.0,"[0, 2, 3, 1, 6, 5, 4]"
7.0,0.0,13.0,"[0, 1, 3, 4, 2, 5, 6]"
7.0,0.0,12.0,"[0, 6, 3, 2, 5, 1, 4]"
7.0,0.0,14.0,"[0, 4, 5, 2, 1, 6, 3]"
7.0,0.0,15.0,"[0, 5, 2, 1, 3, 4, 6]"
7.0,0.0,19.0,"[0, 3, 5, 6, 4, 2, 1]"
7.0,0.0,11.0,"[0, 4, 2, 1, 3, 5, 6]"
7.0,0.0,23.0,"[0, 1, 6, 2, 3, 4, 5]"
7.0,0.0,17.0,"[0, 3, 1, 5, 4, 2, 6]"
7.0,0.0,5.0,"[0, 1, 4, 2, 5, 6, 3]"
7.0,0.0,20.0,"[0, 2, 6, 5, 1, 3, 4]"
7.0,0.0,18.0,"[0, 5, 2, 6, 4, 1, 3]"
7.0,0.0,22.0,"[0, 2, 3, 6, 1, 4, 5]"
7.0,0.0,23.0,"[0, 2, 4, 5, 1, 6, 3]"
7.0,0.0,13.0,"[0, 3, 4, 2, 5, 6, 1]"
7.0,0.0,17.0,"[0, 1, 4, 5, 2, 6, 3]"
7.0,0.0,6.0,"[0, 3, 1, 6, 2, 5, 4]"
7.0,0.0,23.0,"[0, 1, 6, 3, 2, 4, 5]"
7.0,0.0,11.0,"[0, 3, 2, 4, 1, 5, 6]"
7.0,0.0,17.0,"[0, 2, 4, 6, 5, 3, 1]"
7.0,0.0,25.0,"[0, 3, 5, 4, 2, 1, 6]"
7.0,0.0,11.0,"[0, 4, 2, 6, 5, 1, 3]"
7.0,0.0,13.0,"[0, 1, 3, 5, 2, 6, 4]"
7.0,0.0,21.0,"[0, 1, 2, 4, 6, 5, 3]"
7.0,0.0,24.0,"[0, 5, 2, 3, 6, 1, 4]"
7.0,0.0,6.0,"[0, 6, 5, 4, 1, 3, 2]"
7.0,0.0,18.0,"[0, 4, 2, 6, 5, 1, 3]"
7.0,0.0,15.0,"[0, 5, 2, 6, 3, 1, 4]"
7.0,0.0,15.0,"[0, 1, 4, 6, 2, 3, 5]"
7.0,0.0,21.0,"[0, 4, 1, 6, 2, 3, 5]"
7.0,0.0,19.0,"[0, 1, 4, 6, 3, 5, 2]"
7.0,0.0,13.0,"[0, 1, 5, 2, 3, 6, 4]"
7.0,0.0,17.0,"[0, 5, 3, 6, 1, 2, 4]"
7.0,0.0,17.0,"[0, 3, 4, 6, 1, 5, 2]"
7.0,0.0,21.0,"[0, 5, 6, 4, 2, 1, 3]"
7.0,0.0,19.0,"[0, 2, 5, 6, 4, 1, 3]"
7.0,0.0,13.0,"[0, 4, 6, 2, 3, 1, 5]"
7.0,0.0,13.0,"[0, 5, 4, 2, 1, 3, 6]"
7.0,0.0,14.0,"[0, 1, 6, 2, 4, 3, 5]"
7.0,0.0,23.0,"[0, 1, 2, 4, 3, 6, 5]"
7.0,0.0,15.0,"[0, 3, 5, 1, 4, 6, 2]"
7.0,0.0,12.0,"[0, 6, 4, 1, 5, 3, 2]"
7.0,0.0,14.0,"[0, 1, 2, 5, 4, 3, 6]"
7.0,0.0,13.0,"[0, 5, 1, 2, 4, 6, 3]"
7.0,0.0,16.0,"[0, 6, 3, 2, 4, 1, 5]"
7.0,0.0,18.0,"[0, 4, 6, 1, 5, 2, 3]"
7.0,0.0,16.0,"[0, 3, 2, 5, 4, 6, 1]"
7.0,0.0,22.0,"[0, 3, 2, 4, 6, 1, 5]"
7.0,0.0,18.0,"[0, 2, 4, 5, 6, 3, 1]"
7.0,0.0,11.0,"[0, 5, 6, 1, 4, 2, 3]"
7.0,0.0,18.0,"[0, 1, 3, 5, 2, 4, 6]"
7.0,0.0,21.0,"[0, 5, 1, 3, 2, 6, 4]"
7.0,0.0,25.0,"[0, 2, 5, 6, 4, 1, 3]"
7.0,0.0,13.0,"[0, 6, 1, 4, 3, 5, 2]"
7.0,0.0,15.0,"[0, 2, 3, 5, 1, 6, 4]"
7.0,0.0,19.0,"[0, 2, 5, 1, 4, 3, 6]"
7.0,0.0,25.0,"[0, 5, 1, 3, 6, 2, 4]"
7.0,0.0,11.0,"[0, 5, 6, 3, 1, 2, 4]"
7.0,0.0,26.0,"[0, 1, 6, 5, 4, 2, 3]"
7.0,0.0,17.0,"[0, 4, 3, 2, 1, 6, 5]"
7.0,0.0,27.0,"[0, 6, 4, 1, 5, 2, 3]"
7.0,0.0,17.0,"[0, 2, 3, 5, 6, 1, 4]"
7.0,0.0,21.0,"[0, 2, 4, 6, 5, 1, 3]"
7.0,0.0,26.0,"[0, 4, 3, 1, 2, 5, 6]"
7.0,0.0,22.0,"[0, 5, 6, 3, 2, 4, 1]"
7.0,0.0,8.0,"[0, 4, 6, 1, 2, 5, 3]"
7.0,0.0,16.0,"[0, 6, 5, 4, 1, 2, 3]"
7.0,0.0,21.0,"[0, 5, 1, 2, 6, 4, 3]"
7.0,0.0,7.0,"[0, 3, 6, 1, 4, 2, 5]"
7.0,0.0,18.0,"[0, 1, 3, 6, 4, 5, 2]"
7.0,0.0,11.0,"[0, 3, 1, 5, 6, 2, 4]"
7.0,0.0,20.0,"[0, 2, 5, 6, 4, 3, 1]"
7.0,0.0,17.0,"[0, 5, 1, 2, 3, 4, 6]"
7.0,0.0,15.0,"[0, 2, 6, 3, 5, 1, 4]"
7.0,0.0,8.0,"[0, 5, 1, 6, 3, 4, 2]"
7.0,0.0,19.0,"[0, 6, 2, 4, 1, 5, 3]"
7.0,0.0,18.0,"[0, 1, 3, 2, 4, 5, 6]"
7.0,0.0,20.0,"[0, 2, 4, 3, 1, 5, 6]"
7.0,0.0,24.0,"[0, 5, 4, 2, 3, 1, 6]"
7.0,0.0,17.0,"[0, 4, 2, 1, 3, 5, 6]"
7.0,0.0,10.0,"[0, 1, 2, 6, 3, 5, 4]"
7.0,0.9999275207519531,25.0,"[0, 2, 6, 3, 1, 4, 5]"
7.0,0.0,22.0,"[0, 5, 3, 4, 2, 6, 1]"
7.0,0.0,20.0,"[0, 1, 4, 5, 6, 2, 3]"
7.0,0.0,10.0,"[0, 3, 1, 2, 4, 6, 5]"
7.0,0.0,19.0,"[0, 2, 6, 5, 1, 4, 3]"
7.0,0.0,27.0,"[0, 3, 2, 1, 4, 6, 5]"
7.0,0.0,13.0,"[0, 2, 1, 4, 3, 5, 6]"
7.0,0.0,26.0,"[0, 5, 1, 2, 3, 6, 4]"
8.0,0.0,4.0,"[0, 5, 1, 6, 7, 2, 4, 3]"
8.0,0.0,26.0,"[0, 3, 5, 7, 6, 1, 2, 4]"
8.0,0.0,10.0,"[0, 4, 2, 1, 5, 7, 3, 6]"
8.0,0.0,15.0,"[0, 1, 7, 4, 3, 2, 6, 5]"
8.0,0.0,10.0,"[0, 1, 3, 5, 4, 2, 6, 7]"
8.0,0.0,11.0,"[0, 2, 5, 6, 7, 1, 4, 3]"
8.0,0.0,23.0,"[0, 2, 3, 4, 1, 5, 6, 7]"
8.0,0.0,23.0,"[0, 5, 7, 3, 6, 2, 4, 1]"
8.0,0.0,18.0,"[0, 2, 1, 6, 4, 7, 3, 5]"
8.0,0.0,9.0,"[0, 1, 6, 5, 7, 2, 4, 3]"
8.0,0.0,33.0,"[0, 2, 3, 6, 4, 7, 1, 5]"
8.0,0.0,8.0,"[0, 6, 4, 2, 1, 7, 3, 5]"
8.0,0.0,15.0,"[0, 4, 1, 6, 5, 3, 2, 7]"
8.0,0.0,16.0,"[0, 4, 2, 7, 5, 1, 3, 6]"
8.0,0.0,8.0,"[0, 1, 5, 4, 7, 2, 3, 6]"
8.0,0.0,26.0,"[0, 1, 2, 4, 3, 6, 7, 5]"
8.0,0.0,20.0,"[0, 4, 7, 3, 1, 2, 6, 5]"
8.0,0.0,18.0,"[0, 1, 2, 5, 6, 7, 3, 4]"
8.0,0.0,25.0,"[0, 3, 2, 1, 5, 6, 4, 7]"
8.0,0.0,23.0,"[0, 3, 4, 1, 5, 7, 6, 2]"
8.0,0.0,15.0,"[0, 2, 4, 3, 1, 7, 5, 6]"
8.0,0.0,21.0,"[0, 6, 1, 4, 3, 2, 5, 7]"
8.0,0.0,19.0,"[0, 6, 1, 7, 3, 4, 5, 2]"
8.0,0.0,15.0,"[0, 3, 4, 5, 2, 7, 6, 1]"
8.0,0.0,22.0,"[0, 4, 6, 7, 3, 5, 1, 2]"
8.0,0.0,25.0,"[0, 7, 6, 2, 4, 1, 5, 3]"
8.0,0.0,28.0,"[0, 1, 4, 3, 5, 7, 2, 6]"
8.0,0.0,29.0,"[0, 3, 2, 5, 6, 4, 1, 7]"
8.0,0.0,16.0,"[0, 1, 2, 7, 6, 3, 5, 4]"
8.0,0.0,16.0,"[0, 3, 4, 6, 1, 5, 2, 7]"
8.0,0.0,19.0,"[0, 7, 3, 5, 2, 1, 6, 4]"
8.0,0.0,18.0,"[0, 3, 1, 7, 2, 6, 4, 5]"
8.0,0.0,28.0,"[0, 4, 3, 1, 5, 2, 7, 6]"
8.0,0.0,22.0,"[0, 2, 3, 5, 4, 6, 1, 7]"
8.0,0.0,18.0,"[0, 4, 6, 1, 3, 2, 5, 7]"
8.0,0.0,9.0,"[0, 3, 2, 5, 7, 6, 1, 4]"
8.0,0.0,15.0,"[0, 5, 1, 4, 3, 2, 6, 7]"
8.0,0.0,12.0,"[0, 4, 3, 7, 2, 5, 1, 6]"
8.0,0.0,19.0,"[0, 1, 7, 5, 4, 3, 2, 6]"
8.0,0.0,18.0,"[0, 1, 3, 2, 4, 5, 6, 7]"
8.0,0.9996891021728516,23.0,"[0, 5, 1, 6, 3, 7, 2, 4]"
8.0,0.0,15.0,"[0, 4, 5, 2, 1, 6, 7, 3]"
8.0,0.0,16.0,"[0, 4, 3, 2, 6, 7, 1, 5]"
8.0,0.0,28.0,"[0, 4, 2, 1, 6, 3, 5, 7]"
8.0,0.0,25.0,"[0, 6, 5, 2, 7, 4, 3, 1]"
8.0,0.0,9.0,"[0, 4, 1, 7, 5, 3, 2, 6]"
8.0,0.0,22.0,"[0, 1, 7, 2, 3, 5, 4, 6]"
8.0,0.0,16.0,"[0, 1, 3, 2, 4, 7, 5, 6]"
8.0,0.0,11.0,"[0, 5, 6, 1, 7, 2, 4, 3]"
8.0,0.0,15.0,"[0, 2, 3, 1, 4, 7, 5, 6]"
8.0,0.0,23.0,"[0, 4, 2, 5, 1, 6, 3, 7]"
8.0,0.0,7.0,"[0, 1, 7, 5, 4, 3, 6, 2]"
8.0,0.0,19.0,"[0, 3, 2, 1, 5, 6, 7, 4]"
8.0,0.0,34.0,"[0, 5, 4, 2, 6, 7, 3, 1]"
8.0,0.0,16.0,"[0, 2, 1, 7, 4, 6, 5, 3]"
8.0,0.0,15.0,"[0, 3, 2, 4, 6, 5, 1, 7]"
8.0,0.0,15.0,"[0, 6, 2, 3, 4, 5, 1, 7]"
8.0,0.0,28.0,"[0, 3, 4, 6, 1, 2, 5, 7]"
8.0,0.0,15.0,"[0, 7, 1, 3, 2, 4, 6, 5]"
8.0,0.0,14.0,"[0, 4, 1, 3, 7, 5, 6, 2]"
8.0,0.0,24.0,"[0, 5, 4, 1, 7, 3, 2, 6]"
8.0,0.0,13.0,"[0, 5, 6, 3, 1, 2, 4, 7]"
8.0,0.0,26.0,"[0, 3, 2, 5, 4, 7, 1, 6]"
8.0,0.0,18.0,"[0, 7, 4, 1, 2, 5, 3, 6]"
8.0,0.0,18.0,"[0, 2, 3, 1, 6, 7, 4, 5]"
8.0,0.0,20.0,"[0, 4, 3, 6, 2, 5, 1, 7]"
8.0,0.0,21.0,"[0, 2, 3, 4, 5, 6, 1, 7]"
8.0,0.0,16.0,"[0, 6, 1, 5, 7, 3, 2, 4]"
8.0,0.0,19.0,"[0, 3, 5, 7, 1, 2, 6, 4]"
8.0,0.0,21.0,"[0, 6, 5, 2, 3, 7, 4, 1]"
8.0,0.0,24.0,"[0, 4, 3, 5, 7, 1, 2, 6]"
8.0,0.0,17.0,"[0, 4, 6, 2, 5, 1, 7, 3]"
8.0,0.0,25.0,"[0, 2, 1, 6, 4, 3, 5, 7]"
8.0,0.0,22.0,"[0, 2, 3, 4, 1, 7, 6, 5]"
8.0,0.0,19.0,"[0, 6, 3, 1, 2, 4, 5, 7]"
8.0,0.0,20.0,"[0, 4, 6, 1, 2, 5, 3, 7]"
8.0,0.0,21.0,"[0, 1, 2, 5, 4, 3, 6, 7]"
8.0,0.0,26.0,"[0, 3, 2, 4, 7, 5, 6, 1]"
8.0,0.0,21.0,"[0, 1, 4, 5, 7, 2, 3, 6]"
8.0,0.0,13.0,"[0, 7, 4, 1, 2, 5, 6, 3]"
8.0,0.0,15.0,"[0, 1, 3, 4, 2, 7, 6, 5]"
8.0,0.0,12.0,"[0, 2, 4, 7, 5, 3, 1, 6]"
8.0,0.0,23.0,"[0, 2, 3, 6, 4, 5, 7, 1]"
8.0,0.0,23.0,"[0, 1, 3, 4, 2, 5, 7, 6]"
8.0,0.0,15.0,"[0, 3, 2, 4, 1, 7, 5, 6]"
8.0,0.0,12.0,"[0, 1, 3, 2, 7, 4, 6, 5]"
8.0,0.99945068359375,22.0,"[0, 7, 2, 5, 4, 1, 6, 3]"
8.0,0.0,16.0,"[0, 3, 4, 6, 2, 1, 5, 7]"
8.0,0.0,27.0,"[0, 3, 1, 6, 5, 4, 2, 7]"
8.0,0.0,28.0,"[0, 3, 2, 1, 5, 6, 4, 7]"
8.0,0.0,20.0,"[0, 6, 1, 4, 5, 2, 7, 3]"
8.0,0.0,21.0,"[0, 4, 1, 7, 5, 2, 6, 3]"
8.0,0.0,20.0,"[0, 6, 3, 4, 7, 1, 2, 5]"
8.0,0.0,19.0,"[0, 5, 4, 6, 2, 3, 1, 7]"
8.0,0.0,27.0,"[0, 5, 1, 3, 6, 7, 4, 2]"
8.0,0.0,23.0,"[0, 1, 3, 2, 7, 6, 4, 5]"
8.0,0.0,23.0,"[0, 7, 1, 4, 5, 6, 3, 2]"
8.0,1.0001659393310547,17.0,"[0, 5, 3, 1, 4, 6, 7, 2]"
8.0,0.0,21.0,"[0, 4, 3, 5, 1, 7, 6, 2]"
8.0,0.0,8.0,"[0, 4, 5, 1, 2, 6, 7, 3]"
8.0,0.0,20.0,"[0, 7, 1, 3, 2, 6, 4, 5]"
8.0,0.0,23.0,"[0, 4, 6, 2, 7, 5, 1, 3]"
8.0,0.0,13.0,"[0, 2, 5, 3, 1, 4, 7, 6]"
8.0,0.0,18.0,"[0, 4, 1, 2, 5, 6, 7, 3]"
8.0,0.0,10.0,"[0, 4, 1, 2, 5, 3, 7, 6]"
8.0,0.0,16.0,"[0, 3, 1, 4, 7, 6, 2, 5]"
8.0,0.0,25.0,"[0, 5, 7, 4, 3, 2, 6, 1]"
8.0,0.0,23.0,"[0, 7, 5, 1, 4, 6, 3, 2]"
8.0,0.0,10.0,"[0, 2, 4, 3, 5, 1, 6, 7]"
8.0,0.0,13.0,"[0, 1, 2, 6, 5, 3, 7, 4]"
8.0,0.0,20.0,"[0, 1, 3, 4, 5, 7, 2, 6]"
8.0,0.0,10.0,"[0, 2, 1, 5, 7, 6, 3, 4]"
8.0,0.0,21.0,"[0, 7, 6, 4, 1, 3, 2, 5]"
8.0,0.0,14.0,"[0, 6, 4, 2, 5, 7, 1, 3]"
8.0,0.0,27.0,"[0, 1, 6, 2, 4, 5, 3, 7]"
8.0,1.0001659393310547,23.0,"[0, 4, 2, 7, 6, 3, 5, 1]"
8.0,0.0,19.0,"[0, 2, 3, 1, 6, 5, 4, 7]"
8.0,0.0,14.0,"[0, 6, 3, 7, 5, 1, 2, 4]"
8.0,0.0,12.0,"[0, 3, 4, 7, 5, 1, 6, 2]"
8.0,0.0,26.0,"[0, 6, 4, 1, 2, 7, 3, 5]"
8.0,0.0,22.0,"[0, 2, 5, 3, 7, 1, 6, 4]"
8.0,0.0,14.0,"[0, 4, 7, 5, 2, 6, 3, 1]"
8.0,0.0,25.0,"[0, 7, 2, 5, 1, 4, 3, 6]"
8.0,0.0,20.0,"[0, 2, 1, 5, 6, 7, 4, 3]"
8.0,0.0,20.0,"[0, 5, 2, 1, 7, 6, 4, 3]"
8.0,0.0,20.0,"[0, 5, 2, 7, 3, 6, 4, 1]"
8.0,0.0,20.0,"[0, 1, 5, 7, 2, 4, 6, 3]"
8.0,0.0,15.0,"[0, 5, 3, 4, 7, 1, 2, 6]"
8.0,0.0,23.0,"[0, 7, 4, 6, 2, 1, 5, 3]"
8.0,0.0,17.0,"[0, 1, 3, 7, 5, 6, 2, 4]"
8.0,0.0,22.0,"[0, 2, 5, 1, 3, 6, 4, 7]"
8.0,0.0,15.0,"[0, 3, 2, 1, 4, 5, 6, 7]"
8.0,0.0,22.0,"[0, 5, 3, 7, 2, 6, 1, 4]"
8.0,0.0,12.0,"[0, 2, 1, 5, 3, 6, 4, 7]"
8.0,0.0,34.0,"[0, 3, 1, 6, 2, 4, 5, 7]"
8.0,0.0,22.0,"[0, 4, 3, 7, 5, 2, 1, 6]"
8.0,0.0,12.0,"[0, 4, 3, 1, 2, 7, 5, 6]"
8.0,0.0,22.0,"[0, 1, 3, 6, 7, 5, 2, 4]"
8.0,0.0,12.0,"[0, 4, 3, 1, 6, 7, 5, 2]"
8.0,0.0,13.0,"[0, 3, 2, 6, 5, 7, 1, 4]"
8.0,0.0,29.0,"[0, 7, 2, 4, 5, 3, 1, 6]"
8.0,1.0001659393310547,16.0,"[0, 2, 3, 1, 5, 6, 7, 4]"
8.0,0.0,10.0,"[0, 3, 2, 5, 4, 7, 6, 1]"
8.0,0.0,25.0,"[0, 1, 2, 5, 4, 3, 7, 6]"
8.0,1.0004043579101562,25.0,"[0, 3, 6, 2, 4, 7, 5, 1]"
8.0,0.0,25.0,"[0, 3, 7, 5, 2, 6, 1, 4]"
8.0,0.0,15.0,"[0, 3, 1, 4, 6, 7, 2, 5]"
8.0,0.0,24.0,"[0, 4, 1, 3, 7, 5, 2, 6]"
8.0,0.0,14.0,"[0, 3, 7, 6, 2, 1, 4, 5]"
8.0,0.0,22.0,"[0, 6, 2, 3, 7, 1, 4, 5]"
8.0,0.9999275207519531,12.0,"[0, 1, 3, 2, 4, 5, 6, 7]"
8.0,0.0,25.0,"[0, 1, 7, 2, 3, 4, 6, 5]"
8.0,0.0,22.0,"[0, 5, 7, 4, 6, 1, 3, 2]"
8.0,0.0,19.0,"[0, 4, 3, 1, 6, 5, 2, 7]"
8.0,0.0,12.0,"[0, 7, 4, 5, 3, 6, 1, 2]"
8.0,0.0,13.0,"[0, 2, 7, 4, 5, 6, 3, 1]"
8.0,0.0,18.0,"[0, 6, 2, 5, 1, 7, 4, 3]"
8.0,0.0,12.0,"[0, 2, 3, 1, 4, 6, 5, 7]"
8.0,0.0,18.0,"[0, 2, 4, 5, 1, 6, 7, 3]"
8.0,0.0,17.0,"[0, 7, 2, 4, 6, 5, 1, 3]"
8.0,0.0,15.0,"[0, 2, 7, 4, 6, 1, 5, 3]"
8.0,0.0,18.0,"[0, 1, 6, 2, 5, 7, 3, 4]"
8.0,0.0,14.0,"[0, 2, 1, 6, 4, 3, 5, 7]"
8.0,0.0,17.0,"[0, 6, 3, 1, 2, 4, 5, 7]"
8.0,0.0,19.0,"[0, 2, 1, 5, 6, 4, 3, 7]"
8.0,1.0020732879638672,16.0,"[0, 1, 4, 6, 3, 7, 2, 5]"
8.0,0.0,23.0,"[0, 1, 4, 7, 2, 3, 5, 6]"
8.0,0.0,20.0,"[0, 6, 5, 4, 2, 7, 3, 1]"
8.0,0.0,21.0,"[0, 4, 2, 6, 3, 5, 1, 7]"
8.0,0.0,24.0,"[0, 6, 7, 2, 1, 5, 4, 3]"
8.0,0.0,17.0,"[0, 6, 5, 1, 3, 2, 4, 7]"
8.0,0.0,16.0,"[0, 5, 6, 7, 4, 1, 3, 2]"
8.0,0.0,17.0,"[0, 2, 4, 6, 5, 7, 3, 1]"
8.0,0.0,15.0,"[0, 3, 1, 4, 5, 2, 7, 6]"
8.0,0.0,21.0,"[0, 5, 1, 2, 4, 6, 7, 3]"
8.0,0.0,29.0,"[0, 5, 6, 1, 7, 3, 2, 4]"
8.0,0.0,13.0,"[0, 6, 4, 7, 2, 1, 3, 5]"
8.0,0.0,9.0,"[0, 3, 5, 4, 7, 2, 6, 1]"
8.0,0.0,8.0,"[0, 5, 6, 2, 4, 7, 3, 1]"
8.0,1.0001659393310547,27.0,"[0, 2, 4, 5, 3, 1, 7, 6]"
8.0,0.0,13.0,"[0, 2, 3, 1, 6, 7, 5, 4]"
8.0,0.0,11.0,"[0, 6, 3, 1, 5, 7, 4, 2]"
8.0,0.0,25.0,"[0, 7, 1, 2, 3, 6, 4, 5]"
8.0,0.0,19.0,"[0, 1, 7, 6, 3, 2, 4, 5]"
8.0,0.0,23.0,"[0, 2, 4, 1, 7, 6, 3, 5]"
8.0,0.0,17.0,"[0, 2, 6, 7, 3, 4, 1, 5]"
8.0,0.0,19.0,"[0, 4, 5, 3, 1, 7, 2, 6]"
8.0,0.0,10.0,"[0, 5, 1, 7, 3, 2, 4, 6]"
8.0,0.0,18.0,"[0, 2, 6, 1, 4, 7, 3, 5]"
8.0,0.0,18.0,"[0, 4, 2, 3, 5, 1, 6, 7]"
8.0,0.0,19.0,"[0, 2, 3, 1, 5, 6, 4, 7]"
8.0,0.0,22.0,"[0, 2, 4, 5, 1, 6, 7, 3]"
8.0,0.0,14.0,"[0, 1, 5, 3, 7, 4, 6, 2]"
8.0,0.0,15.0,"[0, 3, 7, 2, 1, 5, 4, 6]"
8.0,0.0,15.0,"[0, 4, 1, 5, 3, 2, 7, 6]"
8.0,0.0,21.0,"[0, 5, 1, 7, 2, 3, 6, 4]"
8.0,0.0,31.0,"[0, 7, 2, 4, 1, 5, 6, 3]"
8.0,0.0,30.0,"[0, 7, 6, 5, 3, 2, 1, 4]"
8.0,0.0,21.0,"[0, 1, 6, 3, 7, 4, 5, 2]"
8.0,0.0,14.0,"[0, 5, 3, 1, 7, 6, 4, 2]"
