vertice,execution_time,solution,route
7.0,6.999731063842773,12.0,"(0, 4, 2, 1, 5, 6, 3)"
7.0,6.001472473144531,16.0,"(0, 4, 6, 5, 3, 2, 1)"
7.0,7.00068473815918,12.0,"(0, 3, 5, 2, 1, 6, 4)"
7.0,6.004571914672852,17.0,"(0, 4, 5, 2, 1, 6, 3)"
7.0,6.000518798828125,12.0,"(0, 5, 1, 6, 2, 4, 3)"
7.0,6.999492645263672,14.0,"(0, 4, 3, 1, 6, 2, 5)"
7.0,5.999565124511719,14.0,"(0, 5, 6, 3, 1, 4, 2)"
7.0,6.998777389526367,13.0,"(0, 5, 4, 1, 6, 2, 3)"
7.0,7.000207901000977,9.0,"(0, 2, 4, 1, 3, 6, 5)"
7.0,6.508588790893555,10.0,"(0, 2, 3, 6, 5, 1, 4)"
7.0,6.999731063842773,12.0,"(0, 4, 5, 6, 1, 2, 3)"
7.0,6.000041961669922,12.0,"(0, 4, 5, 3, 2, 6, 1)"
7.0,6.999969482421875,13.0,"(0, 1, 5, 4, 6, 3, 2)"
7.0,5.998849868774414,18.0,"(0, 3, 5, 6, 2, 1, 4)"
7.0,6.510257720947266,9.0,"(0, 2, 3, 6, 5, 4, 1)"
7.0,6.999492645263672,6.0,"(0, 1, 4, 3, 6, 5, 2)"
7.0,6.000757217407227,13.0,"(0, 6, 2, 1, 3, 5, 4)"
7.0,6.99925422668457,8.0,"(0, 4, 6, 1, 2, 5, 3)"
7.0,5.99980354309082,16.0,"(0, 2, 4, 1, 5, 3, 6)"
7.0,6.000280380249023,14.0,"(0, 6, 5, 2, 3, 1, 4)"
7.0,6.999969482421875,11.0,"(0, 1, 3, 2, 5, 4, 6)"
7.0,5.9986114501953125,18.0,"(0, 3, 6, 1, 5, 4, 2)"
7.0,5.99980354309082,16.0,"(0, 6, 3, 2, 1, 5, 4)"
7.0,6.000518798828125,11.0,"(0, 3, 4, 2, 5, 6, 1)"
7.0,6.005525588989258,11.0,"(0, 6, 1, 2, 5, 4, 3)"
7.0,6.508111953735352,10.0,"(0, 1, 5, 4, 2, 3, 6)"
7.0,6.000995635986328,11.0,"(0, 6, 4, 2, 3, 1, 5)"
7.0,7.000207901000977,5.0,"(0, 6, 3, 5, 2, 1, 4)"
7.0,5.99980354309082,10.0,"(0, 1, 6, 5, 2, 4, 3)"
7.0,5.999565124511719,18.0,"(0, 2, 1, 5, 3, 4, 6)"
7.0,6.000757217407227,12.0,"(0, 6, 3, 5, 1, 4, 2)"
7.0,6.000041961669922,11.0,"(0, 1, 4, 6, 5, 3, 2)"
7.0,6.999731063842773,10.0,"(0, 5, 6, 1, 3, 2, 4)"
7.0,6.000280380249023,13.0,"(0, 6, 3, 2, 5, 1, 4)"
7.0,6.001710891723633,13.0,"(0, 6, 4, 1, 5, 2, 3)"
7.0,6.004571914672852,12.0,"(0, 5, 4, 1, 2, 6, 3)"
7.0,6.999731063842773,10.0,"(0, 2, 4, 1, 3, 6, 5)"
7.0,5.9967041015625,12.0,"(0, 1, 3, 5, 2, 4, 6)"
7.0,6.000280380249023,15.0,"(0, 3, 1, 2, 5, 6, 4)"
7.0,6.999731063842773,12.0,"(0, 5, 4, 1, 3, 2, 6)"
7.0,7.005453109741211,11.0,"(0, 3, 1, 4, 2, 5, 6)"
7.0,6.99925422668457,8.0,"(0, 5, 6, 1, 3, 4, 2)"
7.0,6.999731063842773,17.0,"(0, 3, 5, 6, 2, 1, 4)"
7.0,6.999731063842773,8.0,"(0, 6, 3, 4, 2, 5, 1)"
7.0,6.997585296630859,15.0,"(0, 2, 5, 1, 6, 4, 3)"
7.0,7.001638412475586,20.0,"(0, 2, 4, 1, 6, 3, 5)"
7.0,6.50787353515625,3.0,"(0, 1, 3, 6, 4, 2, 5)"
7.0,6.999731063842773,7.0,"(0, 3, 6, 1, 4, 2, 5)"
7.0,6.000995635986328,14.0,"(0, 2, 4, 3, 5, 6, 1)"
7.0,6.000041961669922,14.0,"(0, 1, 6, 2, 3, 4, 5)"
7.0,6.999492645263672,5.0,"(0, 3, 6, 1, 2, 4, 5)"
7.0,6.000041961669922,12.0,"(0, 4, 1, 6, 2, 5, 3)"
7.0,6.000280380249023,8.0,"(0, 1, 4, 5, 6, 2, 3)"
7.0,6.00123405456543,6.0,"(0, 4, 5, 6, 2, 1, 3)"
7.0,7.001161575317383,20.0,"(0, 2, 3, 4, 1, 5, 6)"
7.0,6.999969482421875,14.0,"(0, 6, 5, 4, 1, 2, 3)"
7.0,5.99980354309082,10.0,"(0, 4, 2, 6, 1, 3, 5)"
7.0,6.999969482421875,18.0,"(0, 3, 2, 6, 4, 1, 5)"
7.0,5.99980354309082,7.0,"(0, 1, 3, 2, 5, 6, 4)"
7.0,6.001472473144531,12.0,"(0, 1, 3, 5, 6, 4, 2)"
7.0,6.00123405456543,17.0,"(0, 3, 6, 5, 2, 4, 1)"
7.0,7.004737854003906,15.0,"(0, 5, 2, 4, 1, 3, 6)"
7.0,6.507396697998047,14.0,"(0, 6, 2, 1, 5, 4, 3)"
7.0,6.000280380249023,11.0,"(0, 3, 4, 1, 6, 2, 5)"
7.0,6.00123405456543,14.0,"(0, 1, 4, 3, 6, 2, 5)"
7.0,7.000207901000977,18.0,"(0, 3, 5, 6, 4, 1, 2)"
7.0,5.999326705932617,11.0,"(0, 3, 4, 6, 2, 1, 5)"
7.0,6.508350372314453,15.0,"(0, 1, 2, 6, 3, 5, 4)"
7.0,7.000207901000977,10.0,"(0, 2, 5, 3, 1, 4, 6)"
7.0,7.000446319580078,12.0,"(0, 1, 2, 6, 3, 4, 5)"
7.0,6.000280380249023,13.0,"(0, 6, 2, 3, 5, 4, 1)"
7.0,6.000518798828125,13.0,"(0, 1, 4, 5, 2, 6, 3)"
7.0,7.001399993896484,20.0,"(0, 1, 3, 2, 5, 6, 4)"
7.0,6.000518798828125,11.0,"(0, 2, 5, 1, 6, 3, 4)"
7.0,7.00068473815918,11.0,"(0, 3, 5, 6, 4, 2, 1)"
7.0,7.000446319580078,8.0,"(0, 5, 4, 2, 3, 6, 1)"
7.0,6.999492645263672,22.0,"(0, 6, 3, 4, 2, 1, 5)"
7.0,6.005048751831055,6.0,"(0, 3, 5, 4, 6, 2, 1)"
7.0,6.999969482421875,12.0,"(0, 1, 6, 4, 3, 2, 5)"
7.0,5.99980354309082,7.0,"(0, 4, 2, 1, 3, 6, 5)"
7.0,6.000280380249023,8.0,"(0, 3, 4, 5, 1, 2, 6)"
7.0,6.999492645263672,5.0,"(0, 6, 2, 4, 5, 3, 1)"
7.0,6.00433349609375,13.0,"(0, 5, 3, 1, 2, 4, 6)"
7.0,6.510496139526367,16.0,"(0, 2, 1, 5, 3, 4, 6)"
7.0,6.000518798828125,10.0,"(0, 1, 2, 6, 3, 4, 5)"
7.0,7.001399993896484,7.0,"(0, 6, 3, 2, 4, 5, 1)"
7.0,5.99980354309082,2.0,"(0, 1, 4, 6, 3, 2, 5)"
7.0,6.999969482421875,7.0,"(0, 5, 6, 1, 3, 2, 4)"
7.0,5.998849868774414,15.0,"(0, 1, 4, 2, 6, 5, 3)"
7.0,5.998373031616211,17.0,"(0, 6, 4, 3, 2, 5, 1)"
7.0,7.00068473815918,14.0,"(0, 1, 3, 2, 5, 6, 4)"
7.0,6.000041961669922,12.0,"(0, 1, 3, 5, 4, 2, 6)"
7.0,6.999492645263672,5.0,"(0, 5, 2, 4, 6, 3, 1)"
7.0,5.99980354309082,8.0,"(0, 2, 3, 6, 1, 4, 5)"
7.0,5.99980354309082,17.0,"(0, 1, 4, 2, 5, 3, 6)"
7.0,6.999731063842773,11.0,"(0, 3, 4, 2, 5, 1, 6)"
7.0,6.000757217407227,7.0,"(0, 3, 4, 1, 5, 6, 2)"
7.0,6.999969482421875,10.0,"(0, 2, 1, 4, 5, 6, 3)"
7.0,6.003379821777344,9.0,"(0, 1, 2, 4, 5, 6, 3)"
7.0,6.004571914672852,9.0,"(0, 1, 6, 5, 4, 2, 3)"
7.0,5.999565124511719,12.0,"(0, 4, 3, 6, 5, 2, 1)"
7.0,6.000757217407227,14.0,"(0, 6, 3, 4, 2, 5, 1)"
7.0,6.999969482421875,13.0,"(0, 3, 5, 4, 6, 2, 1)"
7.0,7.00068473815918,10.0,"(0, 5, 6, 4, 3, 1, 2)"
7.0,6.506919860839844,15.0,"(0, 5, 4, 1, 6, 3, 2)"
7.0,6.000518798828125,17.0,"(0, 3, 4, 5, 6, 1, 2)"
7.0,5.9986114501953125,9.0,"(0, 5, 4, 3, 6, 1, 2)"
7.0,7.000923156738281,12.0,"(0, 1, 3, 4, 5, 2, 6)"
7.0,6.998777389526367,14.0,"(0, 4, 3, 5, 6, 1, 2)"
7.0,5.999326705932617,20.0,"(0, 4, 5, 1, 2, 3, 6)"
7.0,6.000280380249023,8.0,"(0, 1, 6, 2, 5, 3, 4)"
7.0,6.000041961669922,13.0,"(0, 1, 5, 3, 4, 6, 2)"
7.0,6.000757217407227,11.0,"(0, 6, 5, 2, 3, 1, 4)"
7.0,6.99925422668457,8.0,"(0, 6, 1, 4, 2, 5, 3)"
7.0,6.003856658935547,9.0,"(0, 2, 1, 4, 6, 5, 3)"
7.0,6.000995635986328,13.0,"(0, 2, 5, 3, 4, 1, 6)"
7.0,6.9980621337890625,16.0,"(0, 4, 3, 1, 2, 6, 5)"
7.0,5.998849868774414,13.0,"(0, 5, 1, 2, 6, 3, 4)"
7.0,6.999731063842773,14.0,"(0, 2, 4, 3, 6, 1, 5)"
7.0,6.00433349609375,9.0,"(0, 1, 3, 4, 5, 2, 6)"
7.0,6.004571914672852,6.0,"(0, 6, 3, 2, 5, 1, 4)"
7.0,7.000446319580078,18.0,"(0, 1, 4, 3, 5, 6, 2)"
7.0,5.99980354309082,16.0,"(0, 4, 2, 6, 5, 3, 1)"
7.0,5.999088287353516,12.0,"(0, 5, 3, 2, 4, 6, 1)"
7.0,6.999731063842773,13.0,"(0, 6, 3, 2, 1, 4, 5)"
7.0,5.999088287353516,8.0,"(0, 5, 6, 1, 2, 4, 3)"
7.0,6.000041961669922,11.0,"(0, 4, 3, 6, 2, 5, 1)"
7.0,6.999015808105469,13.0,"(0, 3, 1, 5, 6, 4, 2)"
7.0,6.999969482421875,12.0,"(0, 5, 2, 1, 6, 3, 4)"
7.0,5.9986114501953125,13.0,"(0, 2, 6, 4, 3, 5, 1)"
7.0,7.000207901000977,6.0,"(0, 3, 2, 1, 5, 4, 6)"
7.0,5.999565124511719,13.0,"(0, 2, 6, 4, 5, 1, 3)"
7.0,6.999731063842773,13.0,"(0, 5, 2, 1, 4, 6, 3)"
7.0,6.00123405456543,14.0,"(0, 2, 3, 1, 5, 6, 4)"
7.0,6.999492645263672,3.0,"(0, 2, 6, 3, 5, 4, 1)"
7.0,7.004261016845703,10.0,"(0, 5, 6, 2, 4, 3, 1)"
7.0,6.00433349609375,9.0,"(0, 5, 2, 3, 4, 6, 1)"
7.0,6.000757217407227,10.0,"(0, 5, 2, 6, 1, 3, 4)"
7.0,7.000446319580078,13.0,"(0, 1, 4, 2, 5, 3, 6)"
7.0,6.000757217407227,14.0,"(0, 5, 2, 6, 1, 4, 3)"
7.0,6.000041961669922,11.0,"(0, 3, 1, 5, 2, 4, 6)"
7.0,6.502628326416016,11.0,"(0, 1, 6, 5, 2, 3, 4)"
7.0,5.999565124511719,13.0,"(0, 6, 1, 2, 4, 3, 5)"
7.0,6.999969482421875,9.0,"(0, 1, 2, 5, 3, 4, 6)"
7.0,6.999969482421875,13.0,"(0, 6, 3, 5, 4, 1, 2)"
7.0,5.999565124511719,11.0,"(0, 6, 2, 4, 1, 3, 5)"
7.0,6.50787353515625,25.0,"(0, 3, 4, 6, 2, 5, 1)"
7.0,7.000446319580078,10.0,"(0, 2, 6, 5, 1, 3, 4)"
7.0,6.999969482421875,14.0,"(0, 1, 2, 5, 6, 3, 4)"
7.0,6.000041961669922,20.0,"(0, 3, 1, 4, 5, 6, 2)"
7.0,7.000207901000977,16.0,"(0, 6, 1, 2, 4, 5, 3)"
7.0,7.000446319580078,12.0,"(0, 2, 5, 4, 3, 6, 1)"
7.0,6.000041961669922,22.0,"(0, 5, 4, 1, 6, 2, 3)"
7.0,6.999492645263672,8.0,"(0, 3, 6, 4, 1, 2, 5)"
7.0,5.99980354309082,7.0,"(0, 1, 3, 4, 2, 5, 6)"
7.0,5.98454475402832,15.0,"(0, 3, 4, 5, 6, 2, 1)"
7.0,6.00433349609375,19.0,"(0, 2, 4, 6, 1, 5, 3)"
7.0,5.99980354309082,12.0,"(0, 1, 5, 4, 2, 6, 3)"
7.0,6.00743293762207,9.0,"(0, 4, 6, 2, 3, 1, 5)"
7.0,6.999969482421875,15.0,"(0, 5, 6, 2, 3, 4, 1)"
7.0,6.999492645263672,17.0,"(0, 5, 3, 6, 4, 1, 2)"
7.0,7.000207901000977,21.0,"(0, 3, 2, 5, 4, 6, 1)"
7.0,6.508588790893555,14.0,"(0, 5, 2, 1, 6, 3, 4)"
7.0,6.000280380249023,10.0,"(0, 5, 1, 4, 2, 3, 6)"
7.0,7.000207901000977,17.0,"(0, 4, 5, 2, 1, 6, 3)"
7.0,6.999731063842773,16.0,"(0, 1, 2, 3, 6, 5, 4)"
7.0,6.000280380249023,9.0,"(0, 2, 6, 3, 5, 1, 4)"
7.0,5.99980354309082,17.0,"(0, 1, 5, 6, 3, 2, 4)"
7.0,6.000041961669922,12.0,"(0, 3, 5, 6, 2, 4, 1)"
7.0,6.000041961669922,12.0,"(0, 4, 6, 1, 5, 3, 2)"
7.0,6.000041961669922,9.0,"(0, 2, 3, 1, 5, 4, 6)"
7.0,6.999731063842773,12.0,"(0, 5, 6, 1, 2, 4, 3)"
7.0,6.00123405456543,16.0,"(0, 1, 6, 5, 4, 3, 2)"
7.0,7.000207901000977,12.0,"(0, 1, 4, 2, 5, 3, 6)"
7.0,7.011890411376953,15.0,"(0, 3, 5, 1, 2, 4, 6)"
7.0,6.999969482421875,19.0,"(0, 2, 1, 6, 4, 5, 3)"
7.0,6.999969482421875,16.0,"(0, 4, 3, 2, 1, 5, 6)"
7.0,6.005764007568359,4.0,"(0, 6, 1, 2, 3, 4, 5)"
7.0,7.004499435424805,15.0,"(0, 4, 3, 2, 6, 5, 1)"
7.0,7.000207901000977,10.0,"(0, 2, 4, 6, 3, 1, 5)"
7.0,7.00068473815918,7.0,"(0, 5, 3, 6, 1, 2, 4)"
7.0,6.999969482421875,15.0,"(0, 1, 2, 6, 5, 3, 4)"
7.0,6.999492645263672,14.0,"(0, 4, 5, 6, 2, 3, 1)"
7.0,6.510257720947266,17.0,"(0, 4, 6, 5, 1, 3, 2)"
7.0,5.9986114501953125,4.0,"(0, 4, 1, 3, 5, 2, 6)"
7.0,5.99980354309082,15.0,"(0, 1, 5, 3, 2, 6, 4)"
7.0,6.998777389526367,15.0,"(0, 3, 4, 2, 1, 5, 6)"
7.0,6.999969482421875,14.0,"(0, 2, 5, 4, 6, 3, 1)"
7.0,7.00068473815918,6.0,"(0, 5, 4, 6, 1, 2, 3)"
7.0,5.999326705932617,11.0,"(0, 6, 5, 3, 1, 4, 2)"
7.0,7.000923156738281,21.0,"(0, 3, 1, 6, 4, 2, 5)"
7.0,5.99980354309082,16.0,"(0, 2, 4, 6, 1, 3, 5)"
7.0,6.00123405456543,19.0,"(0, 6, 5, 4, 3, 2, 1)"
7.0,6.000041961669922,13.0,"(0, 6, 1, 2, 4, 5, 3)"
7.0,6.000041961669922,13.0,"(0, 4, 1, 3, 5, 6, 2)"
7.0,7.000446319580078,19.0,"(0, 3, 5, 4, 2, 6, 1)"
7.0,6.000280380249023,8.0,"(0, 1, 6, 2, 4, 3, 5)"
7.0,5.999088287353516,17.0,"(0, 4, 5, 6, 2, 1, 3)"
7.0,6.001710891723633,10.0,"(0, 2, 1, 5, 6, 3, 4)"
7.0,7.004737854003906,15.0,"(0, 3, 2, 5, 6, 1, 4)"
7.0,6.001710891723633,16.0,"(0, 5, 1, 2, 3, 6, 4)"
7.0,6.999969482421875,17.0,"(0, 4, 1, 3, 2, 6, 5)"
7.0,6.999969482421875,13.0,"(0, 2, 1, 5, 4, 6, 3)"
7.0,6.999492645263672,10.0,"(0, 5, 4, 3, 6, 2, 1)"
7.0,6.507396697998047,5.0,"(0, 4, 6, 2, 1, 5, 3)"
7.0,7.000207901000977,7.0,"(0, 6, 2, 3, 5, 4, 1)"
7.0,6.998300552368164,16.0,"(0, 1, 2, 6, 4, 5, 3)"
7.0,5.999565124511719,15.0,"(0, 5, 6, 4, 1, 3, 2)"
7.0,6.000757217407227,8.0,"(0, 3, 4, 5, 6, 2, 1)"
7.0,6.507635116577148,8.0,"(0, 4, 3, 5, 2, 6, 1)"
7.0,5.99980354309082,12.0,"(0, 3, 5, 6, 2, 4, 1)"
7.0,5.998134613037109,12.0,"(0, 4, 6, 1, 5, 3, 2)"
7.0,6.999731063842773,15.0,"(0, 3, 4, 1, 5, 6, 2)"
7.0,5.999565124511719,14.0,"(0, 1, 2, 3, 4, 6, 5)"
7.0,6.510019302368164,11.0,"(0, 2, 5, 1, 4, 6, 3)"
7.0,5.99980354309082,9.0,"(0, 5, 4, 3, 1, 2, 6)"
7.0,6.000041961669922,10.0,"(0, 2, 5, 3, 4, 1, 6)"
7.0,6.000041961669922,9.0,"(0, 4, 6, 2, 1, 5, 3)"
7.0,6.000041961669922,8.0,"(0, 3, 1, 6, 5, 4, 2)"
7.0,6.000280380249023,14.0,"(0, 1, 4, 5, 6, 3, 2)"
7.0,6.000518798828125,7.0,"(0, 5, 2, 4, 3, 6, 1)"
7.0,6.000280380249023,13.0,"(0, 4, 6, 2, 1, 3, 5)"
7.0,6.997585296630859,8.0,"(0, 3, 2, 4, 1, 5, 6)"
7.0,6.999731063842773,10.0,"(0, 2, 6, 4, 1, 5, 3)"
7.0,6.000280380249023,6.0,"(0, 4, 6, 2, 1, 5, 3)"
7.0,7.00068473815918,12.0,"(0, 2, 4, 3, 1, 5, 6)"
7.0,6.999969482421875,19.0,"(0, 5, 4, 6, 1, 2, 3)"
7.0,6.000280380249023,9.0,"(0, 1, 3, 5, 6, 4, 2)"
7.0,5.99980354309082,9.0,"(0, 4, 1, 6, 3, 2, 5)"
7.0,6.003379821777344,10.0,"(0, 3, 4, 1, 6, 2, 5)"
7.0,6.000995635986328,11.0,"(0, 5, 2, 6, 4, 1, 3)"
7.0,6.000280380249023,11.0,"(0, 6, 4, 3, 2, 1, 5)"
7.0,6.000041961669922,9.0,"(0, 5, 6, 3, 1, 4, 2)"
7.0,6.000280380249023,10.0,"(0, 5, 4, 2, 3, 1, 6)"
7.0,6.000518798828125,17.0,"(0, 3, 1, 5, 4, 2, 6)"
7.0,6.513118743896484,5.0,"(0, 1, 4, 2, 5, 6, 3)"
7.0,7.000446319580078,17.0,"(0, 1, 3, 4, 6, 5, 2)"
7.0,7.000207901000977,8.0,"(0, 2, 6, 4, 5, 3, 1)"
7.0,6.9942474365234375,6.0,"(0, 3, 6, 2, 4, 5, 1)"
7.0,7.000207901000977,15.0,"(0, 2, 3, 4, 6, 1, 5)"
7.0,5.998849868774414,6.0,"(0, 3, 1, 4, 2, 5, 6)"
7.0,7.000207901000977,13.0,"(0, 1, 4, 6, 5, 2, 3)"
7.0,6.999731063842773,5.0,"(0, 3, 6, 1, 2, 5, 4)"
7.0,7.000207901000977,11.0,"(0, 1, 6, 4, 2, 5, 3)"
7.0,6.999731063842773,7.0,"(0, 6, 5, 1, 2, 4, 3)"
7.0,7.000207901000977,9.0,"(0, 2, 3, 4, 1, 6, 5)"
7.0,7.000207901000977,23.0,"(0, 6, 1, 3, 4, 2, 5)"
7.0,6.999015808105469,8.0,"(0, 4, 3, 1, 6, 2, 5)"
7.0,6.00123405456543,11.0,"(0, 1, 3, 5, 6, 4, 2)"
7.0,7.005214691162109,12.0,"(0, 3, 5, 1, 2, 4, 6)"
7.0,6.999731063842773,13.0,"(0, 3, 4, 6, 5, 2, 1)"
7.0,7.000207901000977,6.0,"(0, 6, 5, 4, 1, 3, 2)"
7.0,6.000280380249023,14.0,"(0, 1, 5, 4, 2, 3, 6)"
7.0,6.000041961669922,8.0,"(0, 5, 1, 4, 3, 6, 2)"
7.0,6.004810333251953,11.0,"(0, 6, 2, 3, 5, 4, 1)"
7.0,7.508277893066406,11.0,"(0, 4, 1, 6, 5, 3, 2)"
7.0,6.99925422668457,13.0,"(0, 2, 1, 4, 6, 5, 3)"
7.0,6.000280380249023,12.0,"(0, 2, 4, 3, 6, 5, 1)"
7.0,5.999565124511719,12.0,"(0, 2, 1, 6, 3, 5, 4)"
7.0,7.000446319580078,11.0,"(0, 2, 6, 1, 5, 3, 4)"
7.0,6.508588790893555,13.0,"(0, 4, 2, 6, 3, 1, 5)"
7.0,7.000923156738281,10.0,"(0, 2, 6, 4, 1, 3, 5)"
7.0,5.99980354309082,8.0,"(0, 4, 3, 1, 5, 6, 2)"
7.0,7.00068473815918,11.0,"(0, 6, 5, 4, 2, 1, 3)"
7.0,6.999492645263672,14.0,"(0, 1, 6, 2, 4, 3, 5)"
7.0,6.503105163574219,8.0,"(0, 1, 2, 4, 5, 3, 6)"
7.0,6.999492645263672,15.0,"(0, 3, 5, 1, 4, 6, 2)"
7.0,6.000041961669922,12.0,"(0, 6, 4, 1, 5, 3, 2)"
7.0,6.000041961669922,13.0,"(0, 1, 2, 4, 3, 5, 6)"
7.0,6.999731063842773,9.0,"(0, 5, 6, 2, 1, 3, 4)"
7.0,5.99980354309082,16.0,"(0, 1, 4, 6, 3, 2, 5)"
7.0,7.000923156738281,8.0,"(0, 4, 6, 3, 2, 5, 1)"
7.0,6.99925422668457,9.0,"(0, 1, 4, 6, 3, 2, 5)"
7.0,7.000207901000977,17.0,"(0, 4, 1, 6, 3, 2, 5)"
7.0,7.00068473815918,10.0,"(0, 1, 2, 4, 5, 6, 3)"
7.0,7.5092315673828125,11.0,"(0, 5, 6, 1, 4, 2, 3)"
7.0,7.004261016845703,11.0,"(0, 4, 3, 5, 6, 2, 1)"
7.0,5.999326705932617,15.0,"(0, 5, 1, 2, 6, 3, 4)"
7.0,5.999565124511719,15.0,"(0, 4, 6, 3, 2, 5, 1)"
7.0,6.000280380249023,10.0,"(0, 2, 4, 3, 5, 6, 1)"
7.0,5.507469177246094,15.0,"(0, 2, 3, 5, 1, 6, 4)"
7.0,6.000280380249023,12.0,"(0, 2, 6, 3, 1, 4, 5)"
7.0,6.002664566040039,11.0,"(0, 2, 6, 3, 5, 1, 4)"
7.0,5.999565124511719,11.0,"(0, 5, 2, 4, 1, 6, 3)"
7.0,5.998849868774414,14.0,"(0, 1, 2, 4, 3, 6, 5)"
7.0,6.5097808837890625,15.0,"(0, 3, 2, 1, 6, 4, 5)"
7.0,6.99925422668457,16.0,"(0, 6, 1, 5, 4, 3, 2)"
7.0,6.999015808105469,15.0,"(0, 2, 3, 5, 4, 6, 1)"
7.0,6.998777389526367,16.0,"(0, 2, 3, 4, 6, 5, 1)"
7.0,6.999015808105469,13.0,"(0, 4, 2, 1, 6, 5, 3)"
7.0,7.001161575317383,19.0,"(0, 3, 5, 6, 4, 2, 1)"
7.0,6.000041961669922,8.0,"(0, 4, 6, 1, 2, 5, 3)"
7.0,5.999565124511719,12.0,"(0, 3, 6, 5, 4, 1, 2)"
7.0,6.999731063842773,13.0,"(0, 2, 6, 4, 1, 3, 5)"
7.0,5.999088287353516,7.0,"(0, 3, 6, 1, 4, 2, 5)"
7.0,6.000041961669922,16.0,"(0, 2, 3, 4, 6, 1, 5)"
7.0,5.999326705932617,10.0,"(0, 3, 1, 5, 6, 4, 2)"
7.0,7.00068473815918,18.0,"(0, 1, 2, 5, 4, 3, 6)"
7.0,7.004499435424805,15.0,"(0, 2, 4, 6, 3, 5, 1)"
7.0,6.00123405456543,15.0,"(0, 2, 6, 1, 3, 5, 4)"
7.0,5.999326705932617,8.0,"(0, 5, 1, 6, 3, 4, 2)"
7.0,5.988836288452148,10.0,"(0, 6, 3, 5, 2, 4, 1)"
7.0,5.998849868774414,14.0,"(0, 1, 3, 2, 4, 6, 5)"
7.0,7.004261016845703,10.0,"(0, 6, 2, 5, 4, 3, 1)"
7.0,6.000280380249023,8.0,"(0, 5, 1, 4, 6, 2, 3)"
7.0,6.001472473144531,13.0,"(0, 4, 1, 3, 2, 6, 5)"
7.0,6.000518798828125,10.0,"(0, 1, 2, 6, 3, 5, 4)"
7.0,6.000041961669922,17.0,"(0, 5, 3, 1, 4, 6, 2)"
7.0,6.00433349609375,15.0,"(0, 2, 1, 4, 5, 3, 6)"
7.0,5.9986114501953125,7.0,"(0, 1, 4, 3, 2, 6, 5)"
7.0,6.000518798828125,9.0,"(0, 6, 1, 2, 4, 3, 5)"
7.0,6.999969482421875,13.0,"(0, 2, 6, 3, 4, 5, 1)"
7.0,7.000446319580078,21.0,"(0, 3, 2, 5, 6, 4, 1)"
7.0,6.999969482421875,8.0,"(0, 2, 1, 6, 3, 4, 5)"
7.0,7.001399993896484,16.0,"(0, 5, 1, 6, 4, 2, 3)"
8.0,58.005332946777344,4.0,"(0, 5, 1, 6, 7, 2, 4, 3)"
8.0,56.508541107177734,17.0,"(0, 7, 3, 5, 2, 4, 1, 6)"
8.0,63.51065635681152,8.0,"(0, 4, 1, 3, 6, 7, 5, 2)"
8.0,57.511329650878906,11.0,"(0, 1, 7, 4, 3, 6, 5, 2)"
8.0,57.999610900878906,8.0,"(0, 2, 1, 3, 5, 4, 6, 7)"
8.0,58.509111404418945,9.0,"(0, 6, 7, 1, 4, 3, 2, 5)"
8.0,57.5108528137207,20.0,"(0, 2, 3, 4, 7, 5, 6, 1)"
8.0,57.50727653503418,11.0,"(0, 5, 7, 3, 1, 4, 6, 2)"
8.0,69.000244140625,9.0,"(0, 5, 3, 6, 7, 4, 1, 2)"
8.0,57.99984931945801,9.0,"(0, 1, 6, 5, 7, 2, 4, 3)"
8.0,57.51323699951172,18.0,"(0, 5, 7, 4, 1, 2, 3, 6)"
8.0,57.51395225524902,7.0,"(0, 6, 4, 5, 2, 1, 7, 3)"
8.0,57.9986572265625,14.0,"(0, 4, 1, 7, 5, 3, 2, 6)"
8.0,58.508872985839844,8.0,"(0, 4, 6, 1, 2, 7, 5, 3)"
8.0,57.51466751098633,7.0,"(0, 2, 3, 7, 1, 5, 4, 6)"
8.0,60.50896644592285,12.0,"(0, 7, 4, 2, 5, 3, 6, 1)"
8.0,59.00073051452637,16.0,"(0, 1, 2, 6, 5, 4, 7, 3)"
8.0,57.9991340637207,14.0,"(0, 6, 7, 3, 5, 1, 2, 4)"
8.0,57.51371383666992,9.0,"(0, 3, 4, 7, 6, 5, 2, 1)"
8.0,58.51101875305176,10.0,"(0, 3, 2, 5, 7, 4, 1, 6)"
8.0,64.00299072265625,6.0,"(0, 7, 5, 1, 2, 4, 3, 6)"
8.0,57.9991340637207,15.0,"(0, 6, 4, 3, 5, 2, 7, 1)"
8.0,58.51268768310547,5.0,"(0, 6, 2, 4, 5, 1, 7, 3)"
8.0,57.509660720825195,10.0,"(0, 1, 3, 4, 5, 2, 7, 6)"
8.0,59.0054988861084,13.0,"(0, 2, 3, 5, 1, 7, 4, 6)"
8.0,59.00001525878906,15.0,"(0, 7, 3, 5, 6, 2, 4, 1)"
8.0,59.51118469238281,15.0,"(0, 1, 6, 2, 5, 7, 4, 3)"
8.0,58.51387977600098,24.0,"(0, 3, 2, 5, 6, 4, 7, 1)"
8.0,64.5132064819336,8.0,"(0, 1, 2, 7, 6, 3, 4, 5)"
8.0,58.00461769104004,12.0,"(0, 7, 3, 4, 5, 2, 6, 1)"
8.0,56.000709533691406,12.0,"(0, 7, 3, 4, 2, 5, 6, 1)"
8.0,57.51657485961914,12.0,"(0, 3, 1, 7, 4, 5, 2, 6)"
